	target_text	input_text	prefix
5034	did you try apt-get install slim	hey i installed Slim login manager  and removed it .. now i can't log in .. ? how to set GDM again? hey i installed Slim login manager  and removed it .. now i can't log in .. ? how to set GDM again? 	CHAT
212933	I'm sorry, could you explain what you just said to me? heh.	btw, I heard GNOME 2.12 is out. I guess it will come with the next release of Ubunto-- or will the current one be updated with it? xorg seems to support SiS pretty ok. http://dri.freedesktop.org/wiki/CategoryHardware - here you can check what chipsets have DRI support Wow.. disorienting disconnects! Heh. I'm back now. xorg seems to support SiS pretty ok. http://dri.freedesktop.org/wiki/CategoryHardware - here you can check what chipsets have DRI support 	CHAT
144502	did you try following the mouse settings to disable mouse clicks on that page?	Hey all, I am having an issue. Ubuntu 10.10 thinks that my trackpad is a mouse... which would not be so bad, but it interprets any slight touch of the trackpad as a click. This is unbearable when trying to type. Any suggestions? well, the trackpad *is* a mouse, and it's possible that the synaptics driver isn't configured properly check that guide out 	CHAT
71003	can you help me with no sound in youtube please	if you want to record tv  go get another 1 tb drive..... for the linux os you only need around 10 -15 gig max with just about everything one could wish for installed  i got 8+GB in just wallpaper :) 	CHAT
125632	so on the machine your trying to connect 'to' can you do ssh localhost ?	yes it is so on that host can you do ssh localhost how can i check? on the localhost do 'ssh localhost' this works 	CHAT
17810	have you tried 'apt-get install -f'?  Honestly, I'd try dpkg -P <cross-building-tools> first.  whatever the crossbuild tools were.	is there anyway I can force it to reinstall the amd64 ubuntu-desktop without referencing the other stuff? what does dpkg --print-architectures say?  compiz-plugins-default : Depends: libdecoration0 (= 1:0.9.7.8-0ubuntu1.4) but 1:0.9.8+bzr3287-0linaro3 is to be installed I would uninstall the cross-building tools first. I did apt-get -f apt-get -m... it just keeps wanting to refer to those packages 	CHAT
115851	did you try .Gdeb or .gdeb?	I'm currently rummaging the internet, seeing if I can find clues.  try not to worry. when you ran `sudo dpkg --configure -a`, nothing happened?  it took you straight back to the input prompt? someone earlier correctly diagnosed the problem: a file left behind from your earlier install attempt is trippiing things up. yes. you have to find the file and remove it.  it will probably end with either ~ or .swp.  Look in /home/yourname/.Gdeb i have no folder called .gdeb in home/ my name/ 	CHAT
236186	can you pastebin the output of: lsb_release -a; uname -a; dpkg -l | egrep 'flash|gnash|swf|spark'	what ubuntu should I use for a pentium 3 700mhz 512MB I just uninstalled ubuntu 10.04 off my 700mhz cuz it was slow the browser webpage loading time it sucked try Lubuntu 	CHAT
56168	can you please give me the info I requested?	sorry about that fatal error says no screens found no display devices found timeout its not intel its nvidia 	CHAT
187546	can you describe the problem?	noone answers one this thread so ill ask here http://ubuntuforums.org/showthread.php?p=1565624#post1565624  this is from the post: http://ubuntuforums.org/showthread.php?t=268837 but i was a dead end so i want help... hi ive never used linux before, but everyone have to start at onepoint. ive chosen ubuntu to try, but i want to dual boot with windowsxp. ive done as ive been guided, first installed windows xp on hdd 0partition 1, then ive taken ubuntu and taken use the largest continuousfree space and installed it. there where no problems. but when i nowreboot my computer,it says grub loader 1.5 im sorry for spamming / but i just posted that here / im very sorry / can anyone help me in this thread http://ubuntuforums.org/showthread.php?p=1565624#post1565624 / i really need help 	CHAT
57090	I'm sorry can you tell me how  ?	is all that the terminal told me when I put that in there like yyou said 	CHAT
13961	have you tried compiling nvidia modules directly into the kernel, rather than as modules?	looking for help with installing a nvidia 8800 with gutsy the nvidia website has good drivers for linux if you happen to be using a non standard install (I have a custom kernel for example). you get a shell script to run that pretty much does the entire install for the nvidia drivers 	CHAT
4588	you might have to get your hands dirty a bit in places, but in principle yes, though the results are not guaranteed	hello :o) I am wondering, since ubuntu is based on debian can I migrate to it just by changing the apt sources ? :o) given I am under debian actually :p 	CHAT
69672	my suspicion would be the network driver then --  can you post the output of ''dmesg'' to the !pastebin ?	well, I think they jacked up 10.04 my wifi is very slow now also do you have any other machines you can test the network with? i.e. to rule out problems on either of these machines yea I get better speeds on my windows 7 laptop with samba with both the machines? my problem is this machine with ubuntu 10.04 is slow as heck for some reason on the network and idk why 	CHAT
40757	I'm not too sure it will work, but I made a rather grievous error when I first installed 11.04. I believe I started the install program and got the option of 'rescuing' the system. It worked for me at that time. You might try to start the Live CD and start the install program to see if you get the option. If you do, you might be saved by that. Otherwise, you'll need to run some GRUB-commands, and I don't know those.	I won't give you false hopes, as I don't know much, but a few questions: How did you partition? Did you set the bootflag on a logical partition (I've noticed these start at sda5)? Did you choose to install Ubuntu side-by-side with another OS? no I completely formated my windows 7 drive and created a new primary partition and a swap 	CHAT
182486	did you try that dmg to iso perl script?	adna bunch of windows solutions that mention linux arbitrarily hdiutils is darwin only what are you trying to do? convert a DMG file to an iso What is a dmg? 	CHAT
239402	hehe, did you try it ?	ugh... still the same prob? i guess that is stored in a udeb and only unpacked during the install process as said yesterday , 32MB has never been tested....even if it _could_ work if its in an udeb , there is probably not enough space to unpack...... ok, i already got 600Mhz here 	CHAT
211599	what have you tried to do to make it work	boot to recovery root console then +1 how do you get a 3D mouse? well yeah, they will be for windows... can you expand on 'don't work' 	CHAT
116413	have you tried seeing if it mounts on reboot?	I'm running Ubuntu 5.10 64-bit, and I'm having trouble mounting a partition. I type 'mount /dev/sdb2 /media/foo' and am told 'mount: /dev/sdb2 already mounted or /media/foo/ busy'. 'mount' doesn't show /dev/sdb2 mounted, and 'lsof /media/foo' doesn't show it as being busy. Any ideas? 	CHAT
169428	can you pastebin the output from lsmod please?	The enable networking checkbox? It's ticked run lspci and pastebin the output 02:00.0 Ethernet controller: Atheros Communications Inc. AR242x 802.11abg Wireless PCI Express Adapter (rev 01) <- that is your wireless and you black listed ath5k and installed madwifi? ok, there are two atheros drivers. madwifi which is stable, works but is proprietary and ath5k which is new, fast, cool, open but doesn't work on all hardware 	CHAT
10614	could you go back on the live CD boot, then start sshd, put a password to root, giomme your Ip and i'll check it out?	what happend after chrooting? have you tryed /dev/sda? are your drives sata or ide? have you tryed with sda? you missed something somewhere when chrooting, have you binded /dev to /mnt/somedrive/dev? 	CHAT
108122	can you tell me whY?	space and then I direct Ubuntu to use that free space, and it automatically creates an extended partition, which makes it impoisslbe for me to create an extended partition again to illiustrate more..I have 100 GB primary partition for windows xp, and another 100 for windows vista business, and then I have 150 of free space..I want to install Ubuntu on 30 or 40 of them and then have the leftover ok I will do that, but Ubuntu will create an extended partition, and I won't be able to create another one on my own ok it will be look like having two extended partitions.. 	CHAT
189968	nvidia-glx or nvidia-glx-new? rocunreal could you pastebin your /etc/X11/xorg.conf anyway, and also your X logs in /var/log so we can see the error	man im so stumped on this problem can you help me are you good with this stuff? is it a 79** or 8*** ? its a 7900 its a 7900 that i have i mean idk if its the one which driver are you trying to install then? 	CHAT
217762	But in the meantime, can you pastebin the output of 'ifconfig', 'route' and your /etc/network/interfaces file to pastebin.com?	Hi, sorry to interrupt, but I'm new to Linux and was wondering if I might be able to ask a question in regards to network setup? I am running ubuntu server, I have my  server hooked up to a cisco switch and can't get it to gain internet access. My windows machine does without an issue. I configured the interfaces file as staticly but no go You might try ##networking for more advanced help 	CHAT
173010	hablando, if the x-server is failing, you might need to run xorgconfig	Okay, just making sure. How did xdm turn out? blinked bogus colors 3 times on VESA driver S*t outta luck. should VESA work for nearly all monitors? 	CHAT
189396	can you tell me the terminal code to list alld rives	i had a botched install, of 9.04 today i chose to just go ahead and wipe and go to 11,  so i installed, and chose the , delele old version install new version option for whatever reason, it made the moint point my 320gb ide drive win 7 and same hd that ubuntu is on. hld on ill get the drive names in a second everything is new and moved on this version, and im kinda a noob 	CHAT
221106	can you boot?	Um.. I restarted while it was fetching files.. Did I completely end my computer's ability to upgrade How do I fix things? 	CHAT
225804	have you tried fglrxconfig ???	!tell drasko about pastebin system -> preferences -> screen resolution ??? are u talking to me? are you running fglrx btw? backup your old /etc/X/xorg.conf then run fglrxconfig 	CHAT
57037	did you try gnome-panel ?	what happens ? there ya go press m for help hm ... try some alternative boots ... you can edit boot line in grub you running gnome topher ? 	CHAT
210690	can you give the output of:  lsb_release -sc	there will be an ID like:   80EA:1E3C    use that to find guides storage is cheap, backups are good. Reduces downtime if you can restore a system image :) 2D should be ok, 3D I believe will struggle its not, your are just so tuned into windows taht anything different is obviously hard for you whichever 	CHAT
78297	Ok, have you tried editing the window decoration options?.. there has to be a command option there	setup new install of hardy.... compiz isn't starting up by default... I added a CLI in sessions startup but it's still not starting... if I fire it off from CLI I get an error about laptop and ATI... but if I use the compiz-fusion-icon and reload it comes up....any idea how I can get this to start automagically upon login?? have you been using emerald? I am using emerald.. yes do you have the compizconfig settings manager? yes 	CHAT
131407	can you pastebin the output of 'compiz --replace'	how are you starting compiz? from console typing compiz use gnome 'appearance' settings instead System -> Preferences -> Appearance -> Visual Effects, set to Normal / High trayed but it's saying cannot turn it on.. 	CHAT
123419	 is it a secret? or can you tell us the problem?	hello, i've a problem with grub 	CHAT
193819	can you do an ifconfig -a and gimme the pastie?	thats the only reason things might not be working. you are not setting a static IP? you are using DHCP right? ok ifconfig and give me the pastie 	CHAT
119742	honestly i don't think so, have you tried mounting the drive in busybox	try ctrl-alt-F1, login and 'sudo reboot' I can't boot ubuntu.  I just get some BusyBOX well it's not a good idea to remove the usb drive that's running the system while the system is in use was your data stored on the same usb stick your data is probably still there, type 'mount' in busybox 	CHAT
130474	snd...which? there are many drivers that start with snd. though i think you might want 'sudo alsa force-reload'	according to apt-file search baobab, try gnome-utils oh that sounds large....lovely... thanks its fairly common for crappy networking hardware to cause lags when ipv6 is enabled. the proper fix would be to get a not-crappy router / switch / etc :P doesnt need to it's the actual name of a programming language 	CHAT
194669	can you do a lsusb and see if it's recognized?	try the driver inside wine Thanks I should have thought of that. Will run off and try that. Thanks again! sure my pleasure Problen... Running the executable for Windows drivers with Wine will not work under Linux, as Windows drivers are not designed for the Windows kernel. Wine is for applications only - you'll need Linux drivers for your hardware. There are no linux drivers available for the G25. Yet the Ubuntu 10.04 forums and the ubuntu updates all state the G25 is supported. ok, I think it's plug and play 	CHAT
75143	could you tell me some startx options I could play around with. I've got tty1 and I can try starting gsm from there	Ubuntu 8.04 Installer isn't showing any stuff on my screen once it loads up on my Dell Optiple SX270 ... what should i do? did you md5 check the iso as well as check the cd for defects once burned Yes. Its a bootable USB and the very  same USB works well on my other desktop. Problem seems with Intel86865 graphics drivers. then try some boot options 	CHAT
926	which have you tried	Which voice chat application is best for ubuntu ﻿Which voice chat application is best for ubuntu 	CHAT
116508	can you just answer the question of your opinion	Thunderbird is killing my system in fact, Thunderbird is consuming my system Here's my computer stats and what I'm running at: http://i.imgur.com/LusPy.png There are a /lot/ of options.  Depends what thou'rt after.  If Thunderbird is too heavy, Evolution is right out, but there's still plenty of choices.  Have a browse of the software-center. yeah, Im using Evolution but cant get it to work in the background 	CHAT
47650	you might want to comment that line out and reinsert that device	cp -v I didn't think I did. I thought that it was suppose to auto mount with hal. mount /dev/sda1 /mnt/ then mount /mnt/ but 'dmesg | grep sd' should show u what the box can detect 	CHAT
6732	should do it on its own.. however if the previous computer was ati based and the new one has an nvidia card.. you might have some changes to make manually	I'm customizing a machine to run my ubuntu server on as a media center. Would an Intel integrated card (X4500) be good enough, or should I upgrade to a dedicated card? If I should do that, does ATI or NVidia have better Linux support? right now.. nvidia.. 	CHAT
156035	can you mount it regulary w/o the fstab file ?	okay.. so is there any linux game? you can get a windows emulator like cedega to play win games in linux i found out that cedega works much better you cant install what in linux ? ',' between vfat and umask 	CHAT
236189	yeah, no doubt, or could you tell me, is there a way to get into the /usr dir in the terminal	thats cool, i think i am going to try to install again an go to synaptic to see if it will let me remove those items first before i uninstall completely how do i log in as root in the gui? what are you trying to do? well, i was going to try to go to the file location and delete them alt+f2 and type gksudo nautilus after that you can browser filesystem be carefull 	CHAT
186666	I think you might possibly have to unmount the drive if it's mounted	? no. At the moment... I'm running as klrtmto on MEPIS 6.5.02... why? Sorry, nevermind the knoppix part.  Are you running as root when you do that? Well it's important that you do it as root. yes... I'm using qtparted... as root 	CHAT
224417	it's just a thought, and by no means an obligation, but you might consider using /nick somethingelse	:) yes i live a Rome e you where do you live ? oh ok :) 	CHAT
162991	have you tried downloading the package and installing manually?	could someone help me install moblock because i have no idea what i am doing, first time ubuntu user? not that it's my business why they made it, but it seems to make more sense to impliment something like that in the hosts file what problem are you having with it? 	CHAT
23731	err, sorry, knew it was light* - something,  nope, my system went down for some reason, can you give me the cmd again, thanks	then after that, type:  sudo aptitude update did you type the wget command? was it you that was just helping me w/ my apt-get update problem ? yeah it working? 	CHAT
94618	did you try this? https://wiki.ubuntu.com/Grub2 also you need to run someting like grub-update or something to generate the new grub2 settings	afaik working on menu.lst is outdated. if you use 10.04 you sue grub2 see https://help.ubuntu.com/community/Grub2 the best thing to do is to use a live system like the CD you mentionen before. if ouy have the cd running you need a terminal and then use the command 'chroot' I tried doing that, but the menu didn't change 	CHAT
20163	which have you tried	Which voice chat application is best for ubuntu ﻿Which voice chat application is best for ubuntu 	CHAT
183205	have you tried avidemux ?	whats wrong with it they are DVD files is that bad? I did a class project, I gotta remove some stuff no can do on the redo... it's do fri, and I have to critique it 	CHAT
177901	i think i know what the problem is. can you check which kernel image and kernel header packages are installed. the new kernels have the name linux-image and linux-headers, kernel-image and kernel-headers	looking at the archives.. thats all thats available for 2.6.12 can you tell me the names of the kernel package and the kernel headers package? what kernel have u got from apt sources? i have 2.6.12-10-686 running. oh yeah sorry .. wrong thing.. ok here we go... linux-image-2.6.12-9-386 (2.6.12-9.23) and linux-headers-2.6.12-9 (2.6.12-9.23)... so thats wierd.. thats the matching  package... so the ubuntu kernel-image and headers packages are NOT a match at all. 	CHAT
223869	have you tried gtkpod?	Are there any ftp clients for Ubuntu besides frostwire? Is there a program that can load mp3's to my 3rd generation ipod? 	CHAT
178570	up to you.. try gutsy but unichrome isnt a decent video card you might try swapping that out	as I'm going through the reconfigure accepting defaults, it quits in the middle of the keyboard choices with the error 'xserver-xorg postinst warning: overwriting possibly-customised configuration file; backup in /etc/X11/xorg.conf.20080520142605' so I never get the chance to change the video drivers It is supposed to overwrite the old config as that is what you want to do. I understand that, I want it to, but it only does the keyboard before giving me that error and abruptly ending.  I never get to the video card editing. then you have deeper problems than just your res should I give up on Ubuntu then?  It's a clean install of Hardy on a freshly partitioned HD and it's never booted into Ubuntu. 	CHAT
21221	it doesnt exist, it now has version numbers, can you give the output of: lspci | grep -i vga	How to I install nvidia-glx? How do How do I install nvidia-glx on xubuntu? which release? 	CHAT
56361	did you try a different network-manager ?	my wireless connection is always going down, it is always disconnecting after some time and if i start downloading something it goes down and disconnects. It is an intel 3945 and im using wpa/wpa2, plz is there a solution? tks after connection to internet ; for how long it gets disconnected? about 10 minutes did you try a different newwork-manager ? 	CHAT
87995	can you give me a url of a site that is failing please.	32bit ? yea you've not installed flashblock you just installed the flash plugin - thatsi t you've got flash block installed ? 	CHAT
894	what do you mean flush data? can you be more specific please?	why is it important to umount any mounted paratitions u made ? flush data 	CHAT
15299	maybe, you might also need to follow a tutorial to activate it	no as they have not been updated to support the new ubuntu/xorg I found this on lauchpad they will only work if you use lts or an older distro right then - good luck  ok When i installed radeonhd, I just need to restart ? 	CHAT
29226	you might need to set the essid and the encryption key	thanks for the email, so did you have to do anything special to get it working? no hmm i just ran iwconfig and it seemed to work yeah, its not picking up on any wireless connections when i run it 	CHAT
140679	- can you pastebin the output of lspci?	- i was more worried by your errors and warnings. especially line 316 of your pastebin - (WW) VESA: No matching Device section for instance (BusID PCI:5:0:0) found. why are you using the vesa driver? - can you pastebin the output of lspci? oh i was just trying differnt drivers it should be nv or nvidia - did X load when you were using those modules? no but i could still acess terminal if i hit ctrl+alt+F with nv and it takeme to text based login screen 	CHAT
52862	and with any of those can you install xen or something similar for creating and administrating VPSs?	and for linux to be in the same 'cpanel' meaning.. i mean cpanel.com Ok free:  virtualmin/webmin/usermin, LXCenter     Paid/commercial:  cPanel, HSphere, Plesk, DirectAdmin those are just a small sampling...there's many more out there HSphere has the additional benefit of being able to manage virtual hosting on both Windows and Linux 	CHAT
217590	can you elaborate a little bit more please?	Hello, I was working with a company that had a really nice vnc access portal. Each workstation was running a little daemon. When the machine was on, it would connect to a central management server, and when IT wanted to remotely control a workstation, they would log into a web portal on the lan, and it would have a listing of all active computers on the network. Does anyone know of a open source software which kinda does the same thing? Well, you could just have launchers for each system  on your network. 	CHAT
137026	have you tried gnucash?	i just need some application that is kinda the same thing as QuickBooks on windows on my ubuntu have you looked here: linuxappfinder.com ? if not you might be able to run Quickbooks with Wine i'll try and help 	CHAT
63506	have you tried ediiting the /etc/X11/xorg.conf file?	when you reboot doesn't it put up a screen asking you what you want to run Linux/windows? I just did that and the windows option is right down the bottom of the list presented at boot time. is your I can give your my grub commands for booting windows, I assume you just resized the widows partition to make room for linux. yes thats what i did, if you can get it to me that would be great I tried puting it in pastbin but it seems to offline at the moment.  if you give me your email address I can email it to you. 	CHAT
86628	how many contacts do you have? are you trying to sync them? can you run evolution from a terminal to get an error message? have you seached the forums? :)	can someone help me? Evolution always crashes  when I try to look at my contacts. I get an error message saying it timed out evolution is just super buggy 	CHAT
154089	could you elaborate on that a little bit?	hello hello i found a bugs in the kernel ubuntu dapper 	CHAT
40653	can you help my with custom scripts i wouldnt kno where to start	i have an rt61 i dont use network manager do you have to start the adapter on a clean boot? although i have not uninstalled network-manager  yes actually well, that's going to be the normal behavior of a wireless adapter unless a) you can use network manger b) you write your own set of scripts to manage it on boot 	CHAT
50281	you might check out webhttrack as well ( I 've never used either but that looks like a web frontend)	heh okay First thing, always - make it a habit :) okay try typing httrack in a terminal, or do  dpkg -L httrack | grep bin okay 	CHAT
136098	 have you tried networking restart?	 using the add function of iptables? something like this -A INPUT -i eth0 -p tcp -m tcp --dport 80 -j ACCEPT  um... that should automatically take effect bro.  have you tested it? yes but i have to reboot for this to take effect 	CHAT
115679	can you check your settings under System > Preferences > Sound	maybe i tried audio settings management in services by unlocking my account .. how do i go back to a point in time where everything was working fine ..?? like system restore computerhacker :  please help me find a solution i dont remember doing anythin explictly with sound management 	CHAT
161714	provided you've removed the old version, and then installed whichever you wanted, you might have to run update-alternatives	ok going to ask again.. does anyone know how to install an earlier or previous version of java?? and ues its java6 i know what version it is If you want a different version than the one provided in the repos, you'll have to grab them from Sun and install manually. i did that and i installed it in terminal like it told me to and it still shows the latest version even after i removed the lastest version Are you talking about the mozilla-plugin? 	CHAT
10485	-> can you repaste results of   /sbin/ip  a	pinging from the local machine and from a different machine on the same network -> how exactly are you pinging this, your command please.. ping 10.10.10.77 -> from other machine too ? same command? yeah 	CHAT
195759	ahh ok, can you show me yours because I can't boot Ubuntu to copy it	you need to have the initrd for the dapper as well 	CHAT
55143	maybe, but you might need to mount it.	eh, that's not good. what do you mean? it means that ubuntu cannot read some parts of your disk. its my friends external HD. it usually works with his windows will i still be able to get an access to this HD 	CHAT
60911	- you might want to take a look at <http://www.nvnews.net/vbulletin/showthread.php?t=58498> Didnt help me, but its worth a look	- :) - empty? you mean totally empty? no, not entirely. I'll show you.. actually, I can't. When I use the propritary driver, xorg.conf is used properly. Perhaps I could use that as a base. I'm connected using nx now, so I cant check.. :( - k 	CHAT
23001	Hmmm what you mean, can you give me the exact bash line?	whats the bash command line to reboot the system? sudo shutdown -r now echo something into /etc/X11/default-display-manager 	CHAT
12250	well have LXDE installed first, or you might have a bit of a problem	also you should be able to set another server graphically, without issues in debian there is package apt-spy why? to install lxde and then install minimal gnome (gnome-core) oh ok 	CHAT
174153	can you sudo grub at all?	I just installed UBUNTU 8.10 server on a machine that had windowx XP on it, but when I restarted I did not get the GRUB menu, the PC booted into XP directly! While when it detected windows and asked where to install grub I just went with the default suggested option ( I don remember exactly what it was) ... How do I go from there ? I suppose I should boot from the live CD and install GRUB manually, but how do I know where I should install it ? try booting ubuntu from the cd and see if it starts 	CHAT
198565	perhaps, you might need to set the PATH variable appropriately in the crontab .. specifically to include /sbin/	just for checking, i added a line to 'mkdir /root/123' in crontab, and after the right time, the folder was created not sure then .. you could try logging your halt command.  halt >/tmp/halt.log 2>&1 thats good idea, thanks though i would still recommend using /etc/crontab i will follow that, but just wanted to check why one command is working and other isn't 	CHAT
210847	can you su to other users	hi why do I get seg fault when I try to do 'sudo su' ? 	CHAT
42260	can you browse from ubuntu at 10.0.0.68:8080?	if i port forward using ssh on ubuntu, how can i get my widows pc on the same network to share the ssh tunnel also? ssh -g -L 8080:10.0.0.68:3128 user@servername.org when i point my ubuntu firefox browser to localhost:8080, i can browse fine, but my windows firefox pointed to 10.0.0.68:8080 times out any ideas? my ubuntu box ip / 10.0.0.68 	CHAT
11951	did you try safe graphics mode?	When I boot to the live CD (32bit 7.10) regularly, I get a screen w/ some random colors in a smaller screen area than my monitor. In the past waiting usually causes this to correct itself. Instead it stayed this way. When I booted into safe graphics, I got a green screen and after waiting a while it turned red and stayed that way. I tried two different CD's with the exact same result... any ideas? try the alternate cd. any suggestions that don't involve dloading something over a near dial-up connection? 	CHAT
37659	have you tried Master and PCM?	how do i fix my volume control on my panel, i get sound but it does not adjust volume ﻿ how do i fix my volume control on my panel, i get sound but it does not adjust volume  how do i fix my volume control on my panel, i get sound but it does not adjust volume make sure you have the correct device selected in the 'switch' oo, i goofed - sorry. file->change device-> 	CHAT
17090	have you tried network-manager-gnome?	Can't seem to find my Wireless Connection under system Admin....any ideas to help me install this. I need help with my Wireless Connection... anybody have advise..?? Alan...I'm looking for help with my Wireless Connection....which I can seem to find under my 'System' and 'admin' menus... Can't 	CHAT
166570	can you point me to some open office neat tricks?	who wants HD video for anything other than movies anyway :) i cant buy HD here yet, only bluray is HD right? i watched transformers 720p and i wont ever go back to dvd now mm.. it's nice.. and also very offtopic here.. unless we go into how well vlc handles hd content and that nvidia gpu decoding stuff for linux dont believe it got fixed 	CHAT
144233	I am not sure what the problem is, you might be able to find more information by running 'lspci' and googling for the line pertaining to your sound card, sorry I couldn't be more help	 I started scrolling to the right more under the alsamixer, I see IEC958.  It has different options such as A/D conv, and AC link.  Is this important? I don't know ok testing. it isn't showing any errors, and its continuing to test indefinitely it seem. If there would be errors they would show up immediately, and if it worked you'd hear a tone 	CHAT
177992	well it's hard to say what could be wrong. it DEFINITELY should have just started running immediately after successful install.  yes, can you try removing it and reinstalling it?	did you modify anything in /etc/vsftpd.conf? no the log location but a bunch of other things trying to get this to work. so you had a fresh ubuntu install, then you simply did an install of vsftpd and it did not run? is that correct? yes reinstall vsftpd again? 	CHAT
226727	what can you do, well try other browsers,  or    get a version directly from Mozilla and try that	anyone experiencing problems with firefox lately? mine gets stuck, screen goes gray, and stops responding. What can I do? On processes, it says uninterruptible and cannot run until I restart the system yep I get problems with the Firefox Ubuntu has 	CHAT
24621	can you help me? Sound probs. You were helping me 2 days ago.	http://paste.ubuntu.com/1136830/ http://paste.ubuntu.com/1136830/ well i got to go now are you there? Hey remember me? The guy with sound probs. 2 days ago. 	CHAT
98644	apparently a java base knowledge is good for Android, but you might be better off just getting started and following a beginner's book	This may be the wrong place to ask this, but I figured I would give it a shot. I am wanting to learn a programming language well and one that will give me crossover knowledge to lots of platforms. I am obviously wanting to start in Linux (ubuntu), but also want to have a good base for programming on Android devices. Does anyone recommend a language to start with? Is C or Java the best place to start? Also, is there a good web source withou t having to buy lots of expensive books that I can learn quite a bit? 	CHAT
163695	- not sure on that one, i am looking under compiz config but it restricts it to changing with scroll wheel, you might have to google for gconf settings to make it happen	how can I make my backwards and forwards buttons on my mouse switch between workspaces? - Install compiz config and add them as hot keys I have compiz config do you know where abouts the setting would be? 	CHAT
176007	you might find stuff left over in ~/.firefox ... make sure to show hidden files	if i rm -r a folder, anyway I can get it back?  wastebin seems empty in dolphin hmm thought so seem to have lost bookmarks doh 	CHAT
231515	you might try removing all the gnome packages and installing a more lightweight window manager	Trying to convert it to a mame box for the living room :) 	CHAT
130636	hmm, in that case you might still want to put the official dapper main in there	http://paste.ubuntu-nl.org/24507 is http://home.eng.iastate.edu/~superm1 a local mirror of dapper main?  You need dapper multiverse, you only have dapper-backports multiverse.  Add multiverse to the end of line 3 ah,thanks superm1 is for mythtv 0.20 which needs liblame 	CHAT
132936	can you pastebin your sources.list?	check /etc/apt/sources.list for universe ok ok, checked, and universe appears to be open did you just install? have you sudo apt-get update; yet? yes 	CHAT
191630	you might read this too	your personal files live in /home/twb  (always) you *nver* put your personal files in /usr on linux if you want to 'hide' your p0rn stash, putit in ~/.boring_acounts  ;) you don't need to - gaim is installed and does aim to install other stuff use the package manager (synaptic) 	CHAT
53734	can you insert your usb disk and try pasting what mount says	if you know the device name of the external disks you can try hardcoding it to /etc/fstab and mount it on your home folder i tried to format also my external disks with gparted, but i dont have permissions... ok... but i'm gonna have to do it every time for every external disk i mount? can you do a test for us? of course 	CHAT
67089	can you paste me your sources list?	http://us.archive.ubuntu.com/ubuntu/pool/multiverse/s/sun-java6/ there are the packages, Ill try removing completely, and see what happens   I just did   ﻿sudo apt-get update,    then ran  sudo apt-get install sun-java6-plugin    Package sun-java6-plugin is not available, but is referred to by another package yeah, I dont know, but it is working for me.  maybe you could try checking that ubuntu-desktop is installed.  But, im out of ideas. sorry it's is working from you because you have it archived and u are re-installing no, its redownloading it 	CHAT
98697	can you call me?	anyone have an ekiga account? I've got one - never used it, though. 	CHAT
34390	can you believe that! instead of fixing their software, MS wants to cash off with selling their own virus scanning software?!	I still can't find no XEN kernel in ubuntu?! I thought XEN will be part of the game? 	CHAT
115152	you might need more libraries such as libsvn0 and libsvn0-dev	you need help? let me check that package. I have only used radrails on remote svn repos any ideas? 	CHAT
76340	can you switch to a terminal?	finally get ubuntu installed on my Dell inspiron 7500 (it was the CDrom that was having problems)  Now battling with X.  crimsun and nomasteryoda tried to help me last night to no avail. 	CHAT
101477	can you boot into recovery mode and create a swap space maybe? you'll need a spare partition and to put it in fstab i suppose, just guessing though	when booting up, my computer stalls at 'activating swapfile swap', what do i do o:  i don't have swapspace; Ubuntu 9.04 x32 >.> 	CHAT
126352	have you tried bypassing the router to make sure.	has anyone encountered any problems with feisty and internet/router? it keeps telling me i have been disconnected about every 6 minutes, and it has to find another address. maybe it is my router, im not sure, maybe my modem. but it is odd, cause it started happening with feisty. 	CHAT
9281	perhaps you need proprietary drivers, have you tried installing those	hey oYeVoVeYo what's the issue 	CHAT
228204	it's your connection to the game server... can you find a closer mirror?	anyone have experience using nexuiz on an ubuntu box ? i have when I play it, it is very choppy in graphics.. like lag but clientside... I've tried shutting down all programs and running at 800x600 16bit *YUCK* ... also the choppiness seem to be sort of periodical any idea what could be the cause of this ? 	CHAT
37021	so, from the command line, can you access the share as a normal user?	are you using nautilus to access these samba shares, or smbclient on the command line? what error is nautilus giving you when you try? well it sounds like you're not entering the correct username/password to access the share so accessing the share from a Windows machine, or Slackware using nautilus, is fine? you really, *really* shouldn't have to gain root privileges to use samba as a client ;o 	CHAT
231779	well, the download speed was not that good, so I think you might wanna consider more upload-bw, if you're going to run a CMS...	is the going bandwidth too little for a server? -- ohh.. well, I used my server for FTP, www, mailserver, irc-bouncer, irc-bots, and some other stuff but it depends very much on what you what to do with the server -- what kind of apps. you will be running. oops! even a ftp server  the download speed is awful, right? i need to make a CMS 	CHAT
219364	  you might want to learn some linux basics befor trying any 'source' programs, or using things not in the package manager	hi everyone, im new on ubuntu and to try myself i downloaded a small game  named buble shooter :)   than how can i install it?  i have  bshoter.tgz  file on my desktop 	CHAT
234704	you might want to file a bug report or search launchpad.net for one and a possible workaround	i will try to ask for a step-by-step advice in compiz-fusion channel :) yeah, or join #ubuntu-offtopic thank you for the information :) i will try and overheat my system now success... system is still freezable ok this is my theory about the problem: on this laptop ubuntu cannot work with apci... the nvidia geforce 7 is overheating, green lines are appearign and then cooler starts to cool the graphic card. sometimes something goes wrong and everything freeze. 	CHAT
